8;La Motte-Picquet - Grenelle;19:47;4
8;Pointe du Lac;14:35;3
8;Daumesnil;6:23;5
8;Balard;8:33;2
8;Lourmel;16:49;1
8;Pointe du Lac;17:19;3
8;Lourmel;19:37;1
8;Balard;6:19;2
8;Lourmel;16:04;1
8;Balard;9:28;2
8;Balard;13:47;2
8;La Motte-Picquet - Grenelle;12:52;4
8;Pointe du Lac;15:14;3
8;Balard;11:39;2
8;Balard;19:37;2
8;Balard;13:17;2
8;Balard;22:03;2
8;Balard;7:05;2
8;Pointe du Lac;15:39;3
8;La Motte-Picquet - Grenelle;6:00;4
8;Lourmel;7:05;1
8;Balard;8:39;2
8;Lourmel;14:45;1
8;Balard;18:31;2
8;Lourmel;16:41;1
8;Daumesnil;14:53;5
8;Pointe du Lac;9:57;3
8;Lourmel;8:58;1
8;Lourmel;18:07;1
8;Pointe du Lac;11:13;3
8;La Motte-Picquet - Grenelle;15:39;4
8;Balard;10:50;2
8;Balard;11:15;2
8;Balard;13:32;2
8;La Motte-Picquet - Grenelle;19:03;4
8;Lourmel;18:34;1
8;Lourmel;17:08;1
8;Daumesnil;16:22;5
8;La Motte-Picquet - Grenelle;11:21;4
8;Daumesnil;15:40;5
8;La Motte-Picquet - Grenelle;7:41;4
8;Lourmel;8:43;1
8;Balard;18:42;2
8;Lourmel;17:13;1
8;La Motte-Picquet - Grenelle;9:31;4
8;Pointe du Lac;18:17;3
8;Lourmel;18:05;1
8;Balard;16:28;2
8;La Motte-Picquet - Grenelle;12:09;4
8;Lourmel;20:36;1
8;Balard;18:19;2
8;La Motte-Picquet - Grenelle;14:05;4
8;Balard;11:25;2
8;Daumesnil;12:52;5
8;Daumesnil;13:39;5
8;Pointe du Lac;13:44;3
8;Daumesnil;7:29;5
8;Daumesnil;18:14;5
8;La Motte-Picquet - Grenelle;7:32;4
8;Pointe du Lac;8:09;3
8;Lourmel;13:38;1
8;La Motte-Picquet - Grenelle;21:19;4
8;Lourmel;16:56;1
8;La Motte-Picquet - Grenelle;9:52;4
8;Balard;16:02;2
8;Balard;11:06;2
8;La Motte-Picquet - Grenelle;20:00;4
8;La Motte-Picquet - Grenelle;7:52;4
8;Lourmel;17:23;1
8;Balard;16:04;2
8;Pointe du Lac;9:51;3
8;Balard;8:12;2
8;Balard;16:25;2
8;La Motte-Picquet - Grenelle;21:03;4
8;Balard;7:24;2
8;La Motte-Picquet - Grenelle;18:05;4
8;Pointe du Lac;12:28;3
8;Lourmel;18:27;1
8;La Motte-Picquet - Grenelle;14:23;4
8;La Motte-Picquet - Grenelle;21:18;4
8;Daumesnil;13:54;5
8;Daumesnil;18:53;5
8;Balard;16:02;2
8;La Motte-Picquet - Grenelle;20:37;4
8;Balard;21:20;2
8;Lourmel;9:13;1
8;Daumesnil;8:21;5
8;Balard;10:28;2
8;La Motte-Picquet - Grenelle;11:19;4
8;Pointe du Lac;7:35;3
8;Daumesnil;17:52;5
8;Lourmel;16:26;1
8;Daumesnil;7:33;5
8;La Motte-Picquet - Grenelle;20:47;4
8;Pointe du Lac;16:55;3
8;Lourmel;8:01;1
8;Lourmel;19:42;1
8;Daumesnil;9:11;5
8;Daumesnil;14:55;5
8;Lourmel;7:49;1
8;Pointe du Lac;13:51;3
8;Balard;12:20;2
8;Pointe du Lac;6:13;3
8;La Motte-Picquet - Grenelle;7:03;4
8;Balard;13:25;2
8;La Motte-Picquet - Grenelle;13:06;4
8;Balard;18:10;2
8;Balard;8:01;2
8;La Motte-Picquet - Grenelle;18:49;4
8;Balard;18:01;2
8;La Motte-Picquet - Grenelle;8:09;4
8;Balard;11:27;2
8;Lourmel;8:02;1
8;Lourmel;11:30;1
8;Balard;17:37;2
8;La Motte-Picquet - Grenelle;12:04;4
8;Pointe du Lac;18:21;3
8;La Motte-Picquet - Grenelle;10:56;4
8;Lourmel;12:59;1
8;La Motte-Picquet - Grenelle;11:05;4
8;La Motte-Picquet - Grenelle;15:17;4
8;Balard;15:50;2
8;Lourmel;13:25;1
8;Lourmel;13:29;1
8;Lourmel;18:52;1
8;Pointe du Lac;15:19;3
8;Lourmel;12:18;1
8;Daumesnil;6:28;5
8;La Motte-Picquet - Grenelle;17:49;4
8;Daumesnil;11:36;5
8;Lourmel;14:32;1
8;Pointe du Lac;16:32;3
8;Balard;17:46;2
8;Pointe du Lac;16:41;3
8;Balard;10:34;2
8;Lourmel;19:58;1
8;Balard;20:28;2
8;Pointe du Lac;17:46;3
8;Daumesnil;7:57;5
8;La Motte-Picquet - Grenelle;15:38;4
8;Lourmel;7:00;1
8;Lourmel;7:32;1
8;Daumesnil;12:37;5
8;Balard;18:24;2
8;Balard;20:20;2
8;La Motte-Picquet - Grenelle;8:53;4
8;Balard;18:32;2
8;Daumesnil;21:56;5
8;Lourmel;9:34;1
8;La Motte-Picquet - Grenelle;19:35;4
8;La Motte-Picquet - Grenelle;13:12;4
8;Balard;20:49;2
8;La Motte-Picquet - Grenelle;6:05;4
8;Balard;16:40;2
8;Balard;6:54;2
8;La Motte-Picquet - Grenelle;17:05;4
8;Balard;10:39;2
